Category,Keywords
General,"['NIFTY', 'NSE', 'BSE', 'Twitter NIFTY', 'Reddit NIFTY', 'sentiment NIFTY', 'prediction NIFTY', 'volatility NIFTY', 'crash NIFTY', 'rally NIFTY', 'Twitter NSE', 'Reddit NSE', 'sentiment NSE', 'prediction NSE', 'volatility NSE', 'crash NSE', 'rally NSE', 'Twitter BSE', 'Reddit BSE', 'sentiment BSE', 'prediction BSE', 'volatility BSE', 'crash BSE', 'rally BSE']"
IT,"['NIFTY IT', 'tech stocks', 'Twitter NIFTY IT', 'Reddit NIFTY IT', 'sentiment NIFTY IT', 'prediction NIFTY IT', 'volatility NIFTY IT', 'crash NIFTY IT', 'rally NIFTY IT', 'Twitter tech stocks', 'Reddit tech stocks', 'sentiment tech stocks', 'prediction tech stocks', 'volatility tech stocks', 'crash tech stocks', 'rally tech stocks']"
Banking,"['NIFTY Bank', 'bank stocks', 'banking sector', 'Twitter NIFTY Bank', 'Reddit NIFTY Bank', 'sentiment NIFTY Bank', 'prediction NIFTY Bank', 'volatility NIFTY Bank', 'crash NIFTY Bank', 'rally NIFTY Bank', 'Twitter bank stocks', 'Reddit bank stocks', 'sentiment bank stocks', 'prediction bank stocks', 'volatility bank stocks', 'crash bank stocks', 'rally bank stocks', 'Twitter banking sector', 'Reddit banking sector', 'sentiment banking sector', 'prediction banking sector', 'volatility banking sector', 'crash banking sector', 'rally banking sector']"
Pharma,"['NIFTY Pharma', 'pharma stocks', 'healthcare sector', 'Twitter NIFTY Pharma', 'Reddit NIFTY Pharma', 'sentiment NIFTY Pharma', 'prediction NIFTY Pharma', 'volatility NIFTY Pharma', 'crash NIFTY Pharma', 'rally NIFTY Pharma', 'Twitter pharma stocks', 'Reddit pharma stocks', 'sentiment pharma stocks', 'prediction pharma stocks', 'volatility pharma stocks', 'crash pharma stocks', 'rally pharma stocks', 'Twitter healthcare sector', 'Reddit healthcare sector', 'sentiment healthcare sector', 'prediction healthcare sector', 'volatility healthcare sector', 'crash healthcare sector', 'rally healthcare sector']"
FMCG,"['NIFTY FMCG', 'consumer goods', 'Twitter NIFTY FMCG', 'Reddit NIFTY FMCG', 'sentiment NIFTY FMCG', 'prediction NIFTY FMCG', 'volatility NIFTY FMCG', 'crash NIFTY FMCG', 'rally NIFTY FMCG', 'Twitter consumer goods', 'Reddit consumer goods', 'sentiment consumer goods', 'prediction consumer goods', 'volatility consumer goods', 'crash consumer goods', 'rally consumer goods']"
Auto,"['NIFTY Auto', 'auto sector', 'Twitter NIFTY Auto', 'Reddit NIFTY Auto', 'sentiment NIFTY Auto', 'prediction NIFTY Auto', 'volatility NIFTY Auto', 'crash NIFTY Auto', 'rally NIFTY Auto', 'Twitter auto sector', 'Reddit auto sector', 'sentiment auto sector', 'prediction auto sector', 'volatility auto sector', 'crash auto sector', 'rally auto sector']"
Energy,"['NIFTY Energy', 'energy stocks', 'renewable energy', 'Twitter NIFTY Energy', 'Reddit NIFTY Energy', 'sentiment NIFTY Energy', 'prediction NIFTY Energy', 'volatility NIFTY Energy', 'crash NIFTY Energy', 'rally NIFTY Energy', 'Twitter energy stocks', 'Reddit energy stocks', 'sentiment energy stocks', 'prediction energy stocks', 'volatility energy stocks', 'crash energy stocks', 'rally energy stocks', 'Twitter renewable energy', 'Reddit renewable energy', 'sentiment renewable energy', 'prediction renewable energy', 'volatility renewable energy', 'crash renewable energy', 'rally renewable energy']"
Metals,"['NIFTY Metal', 'mining stocks', 'Twitter NIFTY Metal', 'Reddit NIFTY Metal', 'sentiment NIFTY Metal', 'prediction NIFTY Metal', 'volatility NIFTY Metal', 'crash NIFTY Metal', 'rally NIFTY Metal', 'Twitter mining stocks', 'Reddit mining stocks', 'sentiment mining stocks', 'prediction mining stocks', 'volatility mining stocks', 'crash mining stocks', 'rally mining stocks']"
Financial Services,"['NIFTY Financial', 'finance stocks', 'Twitter NIFTY Financial', 'Reddit NIFTY Financial', 'sentiment NIFTY Financial', 'prediction NIFTY Financial', 'volatility NIFTY Financial', 'crash NIFTY Financial', 'rally NIFTY Financial', 'Twitter finance stocks', 'Reddit finance stocks', 'sentiment finance stocks', 'prediction finance stocks', 'volatility finance stocks', 'crash finance stocks', 'rally finance stocks']"
Realty,"['NIFTY Realty', 'real estate', 'Twitter NIFTY Realty', 'Reddit NIFTY Realty', 'sentiment NIFTY Realty', 'prediction NIFTY Realty', 'volatility NIFTY Realty', 'crash NIFTY Realty', 'rally NIFTY Realty', 'Twitter real estate', 'Reddit real estate', 'sentiment real estate', 'prediction real estate', 'volatility real estate', 'crash real estate', 'rally real estate']"
Consumer Durables,"['NIFTY Consumer Durables', 'consumer durables', 'Twitter NIFTY Consumer Durables', 'Reddit NIFTY Consumer Durables', 'sentiment NIFTY Consumer Durables', 'prediction NIFTY Consumer Durables', 'volatility NIFTY Consumer Durables', 'crash NIFTY Consumer Durables', 'rally NIFTY Consumer Durables', 'Twitter consumer durables', 'Reddit consumer durables', 'sentiment consumer durables', 'prediction consumer durables', 'volatility consumer durables', 'crash consumer durables', 'rally consumer durables']"
